-1005.02	2236.98	47.62602340010716	2.373976599892842	47.601023400107124	5.702799453734786e-10	5.702799454019737e-10	0.06888241426980106	0.06638988791625117
-972.5999999999999	2269.3999999999996	47.60391768525187	2.396082314748128	47.578917685251895	5.755902108037014e-10	5.755902107402547e-10	0.06887766476840447	0.06638988791625117
-940.18	2301.8199999999997	47.57455809830799	2.425441901692011	47.54955809830801	5.826430114300242e-10	5.826430114556926e-10	0.06887135674352915	0.06638988791625117
-907.7600000000001	2334.24	47.537037486998884	2.4629625130011163	47.512037486998906	5.91656264628414e-10	5.916562645243065e-10	0.06886329528987427	0.06638988791625117
-875.34	2366.66	47.490366046079544	2.5096339539204564	47.465366046079566	6.02867742788054e-10	6.028677427965227e-10	0.06885326774381754	0.06638988791625117
-842.9200000000001	2399.08	47.43347047941825	2.566529520581753	47.40847047941827	6.165352745927839e-10	6.165352744835196e-10	0.06884104350338527	0.06638988791625117
-810.5	2431.5	47.36519760081694	2.6348023991830587	47.340197600816964	6.329358800294044e-10	6.329358800036146e-10	0.06882637480190287	0.06638988791625117
-778.0799999999999	2463.92	47.28432437236029	2.715675627639712	47.25932437236031	6.523633589621424e-10	6.523633588926515e-10	0.06880899886477451	0.06638988791625117
-745.66	2496.34	47.18957690971416	2.8104230902858376	47.16457690971407	6.751237256578679e-10	6.751237255354596e-10	0.06878864199284755	0.06638988791625117
-713.24	2528.76	47.07966153003389	2.9203384699661115	47.054661530033854	7.015277504110075e-10	7.01527750124312e-10	0.0687650262331801	0.06638988791625117
-680.8199999999999	2561.1800000000003	46.95331139425343	3.046688605746567	46.928311394253456	7.318797550772136e-10	7.318797546178566e-10	0.06873787940032358	0.06638988791625117
-648.4000000000001	2593.6000000000004	46.8093525573712	3.1906474426288014	46.78435255737111	7.664617463853496e-10	7.66461745752709e-10	0.06870694926749131	0.06638988791625117
-615.98	2626.02	46.646793070179626	3.3532069298203737	46.62179307017959	8.055120118134812e-10	8.055120108947344e-10	0.06867202271042215	0.06638988791625117
-583.56	2658.44	46.46493787627702	3.5350621237229802	46.439937876276986	8.491975188914526e-10	8.491975172853843e-10	0.06863295039346363	0.06638988791625117
-551.14	2690.86	46.263530258218054	3.7364697417819457	46.23853025821802	8.975799368546156e-10	8.975799341335784e-10	0.06858967715984417	0.06638988791625117
-518.72	2723.2799999999997	46.04291713801638	3.957082861983622	46.017917138016344	9.505759280038824e-10	9.505759231989348e-10	0.06854227754714824	0.06638988791625117
-486.29999999999995	2755.7	45.80423036973502	4.1957696302649765	45.779230369735046	1.0079135974699945e-9	1.0079135892360916e-9	0.06849099473875572	0.06638988791625117
-453.87999999999994	2788.12	45.54956931022707	4.450430689772929	45.52456931022709	1.0690886360005493e-9	1.0690886213157204e-9	0.06843627978989693	0.06638988791625117
-421.46000000000004	2820.54	45.28216199361009	4.717838006389911	45.25716199361011	1.1333256026353804e-9	1.133325577372723e-9	0.06837882625663419	0.06638988791625117
-389.03999999999996	2852.96	45.006474530030744	4.993525469969256	44.98147453003071	1.1995516449903392e-9	1.1995516015371762e-9	0.06831959370062464	0.06638988791625117
-356.61999999999995	2885.38	44.72823318062899	5.27176681937101	44.70323318062901	1.2663911963761341e-9	1.2663911233939312e-9	0.06825981243201477	0.06638988791625117
-324.20000000000005	2917.8	44.45432394547356	5.545676054526439	44.42932394547353	1.332190096396935e-9	1.332189979242672e-9	0.06820096193550605	0.06638988791625117
-291.78	2950.2200000000003	44.192543498937425	5.807456501062575	44.16754349893745	1.3950754202281294e-9	1.3950752404541333e-9	0.06814471735782256	0.06638988791625117
-259.35999999999996	2982.6400000000003	43.95119471952978	6.048805280470219	43.9261947195298	1.4530526387684855e-9	1.4530523782499324e-9	0.068092862605675	0.06638988791625117
-226.94000000000003	3015.06	43.738548762193204	6.261451237806796	43.71354876219317	1.504134838006378e-9	1.504134484687749e-9	0.06804717476983868	0.06638988791625117
