-1005.02	2236.98	37.226975734956056	12.773024265043944	37.20197573495608	4.909365850423705e-11	4.9093657202666404e-11	0.06664813721826342	0.06638988791625117
-972.5999999999999	2269.3999999999996	37.22435677191481	12.775643228085187	37.199356771914836	4.910372483009572e-11	4.910372323893395e-11	0.06664757452356192	0.06638988791625117
-940.18	2301.8199999999997	37.218683322609024	12.781316677390976	37.19368332260899	4.912553124048086e-11	4.91255294576342e-11	0.06664635556024957	0.06638988791625117
-907.7600000000001	2334.24	37.20967081275188	12.790329187248119	37.184670812751904	4.9160171516124006e-11	4.91601692796741e-11	0.06664441918640085	0.06638988791625117
-875.34	2366.66	37.19706156286918	12.80293843713082	37.1720615628692	4.920863606540728e-11	4.920863356107618e-11	0.06664171003854835	0.06638988791625117
-842.9200000000001	2399.08	37.180637869134785	12.819362130865215	37.15563786913481	4.9271761652105616e-11	4.9271758764176484e-11	0.0666381813421529	0.06638988791625117
-810.5	2431.5	37.16023645385752	12.839763546142478	37.135236453857544	4.935017584879843e-11	4.935017238031363e-11	0.06663379801634839	0.06638988791625117
-778.0799999999999	2463.92	37.13576366357404	12.86423633642596	37.110763663574005	4.944423862866377e-11	4.9444234534147364e-11	0.06662853993931304	0.06638988791625117
-745.66	2496.34	37.10721050973888	12.892789490261123	37.0822105097389	4.9553984549075174e-11	4.9553979776607975e-11	0.06662240517982189	0.06638988791625117
-713.24	2528.76	37.07466637464677	12.925333625353232	37.04966637464679	4.9679070075476886e-11	4.9679064578057354e-11	0.06661541294201899	0.06638988791625117
-680.8199999999999	2561.1800000000003	37.038329993563764	12.961670006436236	37.01332999356367	4.9818731369354425e-11	4.9818724938918137e-11	0.06660760592497242	0.06638988791625117
-648.4000000000001	2593.6000000000004	36.99851623303397	13.001483766966032	36.97351623303388	4.997175823542619e-11	4.997175083005739e-11	0.06659905177902065	0.06638988791625117
-615.98	2626.02	36.95565727415084	13.044342725849162	36.9306572741508	5.0136489569754836e-11	5.013648104305069e-11	0.066589843360003	0.06638988791625117
-583.56	2658.44	36.91029712109855	13.089702878901448	36.885297121098574	5.031083446736567e-11	5.03108248196266e-11	0.06658009754939781	0.06638988791625117
-551.14	2690.86	36.86307889830255	13.136921101697453	36.83807889830257	5.049232104339476e-11	5.049231001089344e-11	0.06656995252506437	0.06638988791625117
-518.72	2723.2799999999997	36.81472513462262	13.18527486537738	36.78972513462264	5.067817221122145e-11	5.067815969974016e-11	0.06655956352522283	0.06638988791625117
-486.29999999999995	2755.7	36.76601206803991	13.233987931960087	36.74101206803988	5.0865404442303074e-11	5.086539044732544e-11	0.06654909732771316	0.06638988791625117
-453.87999999999994	2788.12	36.71773980510159	13.282260194898413	36.69273980510161	5.105094246021856e-11	5.1050926882904965e-11	0.06653872583863246	0.06638988791625117
-421.46000000000004	2820.54	36.670700786116754	13.329299213883246	36.64570078611678	5.123174044676237e-11	5.123172342641348e-11	0.06652861931695578	0.06638988791625117
-389.03999999999996	2852.96	36.625649310388724	13.374350689611276	36.60064931038875	5.140489917543573e-11	5.140488055764314e-11	0.06651893982691033	0.06638988791625117
-356.61999999999995	2885.38	36.58327479212886	13.416725207871139	36.558274792128884	5.156776880535922e-11	5.156774893546694e-11	0.06650983549190134	0.06638988791625117
-324.20000000000005	2917.8	36.54418095141892	13.455819048581077	36.519180951418946	5.17180288660906e-11	5.1718007653472306e-11	0.066501436023607	0.06638988791625117
-291.78	2950.2200000000003	36.50887237811304	13.49112762188696	36.48387237811306	5.185373990194804e-11	5.185371762109391e-11	0.06649384983517898	0.06638988791625117
-259.35999999999996	2982.6400000000003	36.477748978652244	13.522251021347756	36.45274897865227	5.1973364819000254e-11	5.197334169617382e-11	0.06648716284811822	0.06638988791625117
-226.94000000000003	3015.06	36.45110788559799	13.548892114402008	36.426107885598014	5.2075761547949174e-11	5.2075737903790104e-11	0.06648143890254593	0.06638988791625117
-194.51999999999998	3047.48	36.42915161958905	13.57084838041095	36.40415161958907	5.2160151674203265e-11	5.216012774987901e-11	0.06647672151083268	0.06638988791625117
-162.09999999999997	3079.8999999999996	36.41200074171326	13.587999258286743	36.38700074171328	5.222607180852805e-11	5.222604796428545e-11	0.0664730365760112	0.06638988791625117
-129.67999999999992	3112.3199999999997	36.3997089647109	13.600291035289104	36.374708964710806	5.2273315506208774e-11	5.227329191329346e-11	0.06647039563847888	0.06638988791625117
-97.2599999999999	3144.74	36.39227869809571	13.607721301904292	36.367278698095674	5.2301873518105616e-11	5.230185043631254e-11	0.06646879921592948	0.06638988791625117
-64.84000000000006	3177.16	36.38967524419098	13.610324755809017	36.364675244191005	5.23118792264391e-11	5.231185693624143e-11	0.06646823985342809	0.06638988791625117
-32.42000000000003	3209.58	36.39183827942668	13.608161720573321	36.3668382794267	5.230356451476104e-11	5.230354312803802e-11	0.06646870459021403	0.06638988791625117
0.	3242.	36.39868978189668	13.601310218103322	36.3736897818967	5.2277229296835775e-11	5.227720915282748e-11	0.06647017666296821	0.06638988791625117
32.42000000000003	3274.42	36.410138135900695	13.589861864099305	36.38513813590066	5.2233225739074676e-11	5.2233206878505256e-11	0.06647263638769038	0.06638988791625117
64.84000000000006	3306.84	36.42607869257722	13.57392130742278	36.40107869257719	5.2171956104258146e-11	5.217193871325215e-11	0.06647606128015342	0.06638988791625117
97.26000000000009	3339.26	36.446391531146276	13.553608468853724	36.42139153114624	5.209388135434185e-11	5.2093865478465196e-11	0.06648042557489729	0.06638988791625117
