-1005.02	2236.98	47.154999811178186	2.845000188821814	47.12999981117821	1.0934878144933231e-9	1.0934878145126039e-9	0.0687812129647043	0.06638988791625117
-972.5999999999999	2269.3999999999996	47.212967749375196	2.7870322506248044	47.18796774937522	1.071207593086681e-9	1.071207593079771e-9	0.06879366760845716	0.06638988791625117
-940.18	2301.8199999999997	47.26380671217544	2.7361932878245625	47.23880671217546	1.0516674234282451e-9	1.0516674231188227e-9	0.06880459056328592	0.06638988791625117
-907.7600000000001	2334.24	47.30721719726239	2.692782802737611	47.28221719726241	1.0349824204953018e-9	1.0349824202921512e-9	0.068813917479918	0.06638988791625117
-875.34	2366.66	47.342874232121176	2.6571257678788243	47.31787423212114	1.0212774888418516e-9	1.0212774889015283e-9	0.06882157853670666	0.06638988791625117
-842.9200000000001	2399.08	47.37042429909616	2.6295757009038425	47.34542429909618	1.0106885044695965e-9	1.0106885043320994e-9	0.06882749777896736	0.06638988791625117
-810.5	2431.5	47.38948317575222	2.6105168242477816	47.36448317575213	1.0033631448889415e-9	1.0033631446349096e-9	0.0688315926549706	0.06638988791625117
-778.0799999999999	2463.92	47.399635181154736	2.6003648188452644	47.37463518115476	9.994611788204087e-10	9.99461178590367e-10	0.06883377385400233	0.06638988791625117
-745.66	2496.34	47.40043448527456	2.599565514725441	47.37543448527458	9.991539629138335e-10	9.99153962791264e-10	0.06883394558769465	0.06638988791625117
-713.24	2528.76	47.39140934653432	2.608590653465683	47.36640934653434	1.0026228130339356e-9	1.002622813046511e-9	0.06883200650047978	0.06638988791625117
-680.8199999999999	2561.1800000000003	47.37207039246783	2.6279296075321668	47.3470703924678	1.0100558215505181e-9	1.0100558214031294e-9	0.06882785144872285	0.06638988791625117
-648.4000000000001	2593.6000000000004	47.34192434428661	2.6580756557133896	47.31692434428663	1.0216425822464672e-9	1.021642582100531e-9	0.06882137444949997	0.06638988791625117
-615.98	2626.02	47.300494888794844	2.6995051112051556	47.27549488879487	1.0375661681079286e-9	1.037566168107319e-9	0.06881247316501282	0.06638988791625117
-583.56	2658.44	47.247352680706115	2.752647319293885	47.22235268070614	1.0579915998067273e-9	1.0579915997826325e-9	0.06880105534870656	0.06638988791625117
-551.14	2690.86	47.182156643815745	2.8178433561842553	47.15715664381577	1.0830499714231229e-9	1.0830499715255532e-9	0.06878704771899222	0.06638988791625117
