-1005.02	2236.98	42.53977071832031	7.460229281679688	42.51477071832028	2.8674061187548605e-10	2.8673705691775636e-10	0.06778961250456624	0.06638988791625117
-972.5999999999999	2269.3999999999996	42.5268038137844	7.473196186215603	42.50180381378436	2.872391571126195e-10	2.8723544546134175e-10	0.06778682651317866	0.06638988791625117
-940.18	2301.8199999999997	42.50445314875088	7.495546851249117	42.47945314875085	2.8809841812662447e-10	2.880945026045582e-10	0.06778202438325495	0.06638988791625117
-907.7600000000001	2334.24	42.471758601013164	7.528241398986836	42.44675860101319	2.8935530889553094e-10	2.8935113126789097e-10	0.06777499982869256	0.06638988791625117
-875.34	2366.66	42.42775746457636	7.572242535423641	42.40275746457638	2.910468457409056e-10	2.9104233355781497e-10	0.0677655460082517	0.06638988791625117
-842.9200000000001	2399.08	42.37150502134722	7.628494978652782	42.346505021347184	2.932093576242741e-10	2.932044198728447e-10	0.06775345994546529	0.06638988791625117
-810.5	2431.5	42.30210148594654	7.697898514053463	42.27710148594656	2.9587745176202584e-10	2.958719740687612e-10	0.06773854831783992	0.06638988791625117
-778.0799999999999	2463.92	42.218726136292844	7.781273863707156	42.19372613629281	2.9908270336695203e-10	2.9907654076589326e-10	0.06772063478994836	0.06638988791625117
-745.66	2496.34	42.120679177193324	7.879320822806676	42.09567917719335	3.028520485165539e-10	3.0284501696586867e-10	0.06769956900798997	0.06638988791625117
-713.24	2528.76	42.00743141806612	7.992568581933881	41.982431418066085	3.0720587698954483e-10	3.0719774256443024e-10	0.06767523727324815	0.06638988791625117
-680.8199999999999	2561.1800000000003	41.87868113572756	8.121318864272439	41.853681135727584	3.12155849139413e-10	3.121463136785688e-10	0.06764757475928815	0.06638988791625117
-648.4000000000001	2593.6000000000004	41.7344165149654	8.265583485034597	41.709416514965426	3.177024982551486e-10	3.176911851308256e-10	0.06761657892756426	0.06638988791625117
-615.98	2626.02	41.57498082774629	8.425019172253712	41.54998082774625	3.2383272694757866e-10	3.23819163033522e-10	0.06758232353143374	0.06638988791625117
-583.56	2658.44	41.40113610110785	8.598863898892148	41.376136101107875	3.305173599209204e-10	3.305009584547281e-10	0.06754497229545849	0.06638988791625117
-551.14	2690.86	41.214119589334246	8.785880410665754	41.18911958933427	3.377089701547004e-10	3.376890168858186e-10	0.0675047910486781	0.06638988791625117
-518.72	2723.2799999999997	41.01568615387487	8.984313846125133	40.99068615387489	3.4534024169882425e-10	3.4531588973996243e-10	0.06746215683010534	0.06638988791625117
-486.29999999999995	2755.7	40.808128990213675	9.191871009786325	40.7831289902137	3.533231577134335e-10	3.5329343661646444e-10	0.06741756234197692	0.06638988791625117
-453.87999999999994	2788.12	40.59427138652029	9.40572861347971	40.569271386520256	3.6154929353282486e-10	3.615131438430115e-10	0.06737161417906674	0.06638988791625117
-421.46000000000004	2820.54	40.37742367152026	9.622576328479738	40.35242367152023	3.6989143962224415e-10	3.6984777726864926e-10	0.06732502357876335	0.06638988791625117
-389.03999999999996	2852.96	40.16130236741873	9.838697632581273	40.13630236741875	3.78206672396005e-10	3.7815449055713636e-10	0.06727858905075167	0.06638988791625117
-356.61999999999995	2885.38	39.94987401201678	10.050125987983222	39.9248740120168	3.8628082853772517e-10	3.862808285197192e-10	0.06723316282156896	0.06638988791625117
-324.20000000000005	2917.8	39.74734902435671	10.252650975643292	39.72234902435673	3.940649618218917e-10	3.94064961772016e-10	0.0671896495166143	0.06638988791625117
-291.78	2950.2200000000003	39.55781729834058	10.44218270165942	39.5328172983406	4.013496936254508e-10	4.01349693505056e-10	0.06714892786597745	0.06638988791625117
-259.35999999999996	2982.6400000000003	39.38519729531657	10.614802704683427	39.360197295316596	4.0798441623505685e-10	4.079844161477006e-10	0.06711183976677725	0.06638988791625117
-226.94000000000003	3015.06	39.233045518134645	10.766954481865355	39.20804551813467	4.1383243396331744e-10	4.138324338625649e-10	0.06707914934789903	0.06638988791625117
-194.51999999999998	3047.48	39.10442030827767	10.895579691722332	39.07942030827763	4.18776198162764e-10	4.1877619793237273e-10	0.06705151370626275	0.06638988791625117
-162.09999999999997	3079.8999999999996	39.00178227995144	10.998217720048558	38.97678227995141	4.227211340839249e-10	4.2272113382541367e-10	0.06702946151468823	0.06638988791625117
-129.67999999999992	3112.3199999999997	38.92693638008609	11.07306361991391	38.90193638008611	4.255978678246129e-10	4.255978675060727e-10	0.06701338057325443	0.06638988791625117
-97.2599999999999	3144.74	38.88101419551259	11.118985804487409	38.856014195512614	4.2736290636250856e-10	4.2736290615184707e-10	0.06700351400792529	0.06638988791625117
-64.84000000000006	3177.16	38.86448983686148	11.13551016313852	38.8394898368615	4.279980270526018e-10	4.2799802681767497e-10	0.06699996368326919	0.06638988791625117
-32.42000000000003	3209.58	38.877219731528555	11.122780268471445	38.85221973152852	4.2750874816856626e-10	4.2750874790497084e-10	0.06700269875213692	0.06638988791625117
0.	3242.	38.918496433693235	11.081503566306765	38.89349643369326	4.2592226069203326e-10	4.259222604874412e-10	0.06701156721695979	0.06638988791625117
32.42000000000003	3274.42	38.98710872546303	11.012891274536969	38.962108725463	4.232851182985548e-10	4.2328511805601996e-10	0.06702630884272119	0.06638988791625117
64.84000000000006	3306.84	39.08140378019476	10.918596219805238	39.05640378019473	4.196608480827235e-10	4.196608478884193e-10	0.06704656851299529	0.06638988791625117
97.26000000000009	3339.26	39.19935065114788	10.800649348852119	39.17435065114785	4.1512751034354586e-10	4.151275102753104e-10	0.0670719098707385	0.06638988791625117
129.68000000000012	3371.6800000000003	39.33860668452985	10.66139331547015	39.31360668452987	4.0977514597021657e-10	4.097751459427612e-10	0.06710182958739834	0.06638988791625117
162.09999999999997	3404.1000000000004	39.49658902615886	10.503410973841142	39.47158902615888	4.037030280532721e-10	4.0370302803656555e-10	0.06713577272640642	0.06638988791625117
194.51999999999998	3436.52	39.670552267299456	10.329447732700544	39.64555226729942	3.9701667753458243e-10	3.970166774690046e-10	0.06717314942569726	0.06638988791625117
226.94000000000003	3468.94	39.857671101581616	10.142328898418384	39.83267110158164	3.898246862543578e-10	3.898246862490778e-10	0.06721335265687854	0.06638988791625117
259.36000000000007	3501.36	40.055124559347234	9.944875440652766	40.0301245593472	3.822354793690859e-10	3.8223547940715427e-10	0.0672557763233178	0.06638988791625117
291.7800000000001	3533.78	40.260176784163264	9.739823215836736	40.23517678416323	3.7435421067262346e-10	3.743542106910066e-10	0.06729983261530005	0.06638988791625117
324.2000000000001	3566.2000000000003	40.47024890012847	9.529751099871532	40.44524890012849	3.662800003461331e-10	3.662800003420503e-10	0.0673449674510064	0.06638988791625117
356.61999999999995	3598.6199999999994	40.68300821696323	9.31699178303677	40.65800821696325	3.58108334015511e-10	3.581025063920229e-10	0.06739067964258504	0.06638988791625117
389.03999999999996	3631.0400000000004	40.89627930604536	9.103720693954642	40.87127930604538	3.499095932981455e-10	3.499053420617439e-10	0.06743650179048127	0.06638988791625117
421.46000000000004	3663.4599999999996	41.10827651785223	8.891723482147768	41.0832765178522	3.4176022892691173e-10	3.417571399417694e-10	0.06748205024074151	0.06638988791625117
453.88000000000005	3695.8800000000006	41.31746357892462	8.682536421075383	41.29246357892464	3.33719187045209e-10	3.3371694718034335e-10	0.06752699491885844	0.06638988791625117
486.30000000000007	3728.2999999999997	41.522587094780135	8.477412905219865	41.4975870947801	3.258345620922172e-10	3.258329383565705e-10	0.06757106652800611	0.06638988791625117
518.7200000000001	3760.7200000000003	41.7226593624099	8.2773406375901	41.697659362409865	3.1814425493343857e-10	3.181430763731729e-10	0.06761405285623617	0.06638988791625117
551.14	3793.14	41.916933709889804	8.083066290110196	41.89193370988983	3.106769175567727e-10	3.106760599735419e-10	0.06765579347809442	0.06638988791625117
583.56	3825.56	42.10487556808323	7.89512443191677	42.079875568083196	3.03453061802485e-10	3.0345243533301466e-10	0.06769617353926022	0.06638988791625117
615.98	3857.98	42.28613196780276	7.71386803219724	42.26113196780278	2.9648622895103503e-10	2.9648576921625273e-10	0.06773511720288962	0.06638988791625117
648.4000000000001	3890.3999999999996	42.460501522573566	7.539498477426434	42.43550152257353	2.897841411218515e-10	2.897838018506741e-10	0.06777258120029168	0.06638988791625117
680.82	3922.8199999999997	42.627906323331615	7.372093676668385	42.60290632333158	2.833497796716966e-10	2.833495278640793e-10	0.0678085487923919	0.06638988791625117
713.2400000000001	3955.24	42.788366612575146	7.211633387424854	42.76336661257517	2.77182357197394e-10	2.771821692143565e-10	0.06784302432837214	0.06638988791625117
745.6600000000001	3987.66	42.94197865743661	7.058021342563393	42.91697865743657	2.7127816694479273e-10	2.712780252530336e-10	0.06787602849161141	0.06638988791625117
778.0800000000002	4020.08	43.08889591079463	6.911104089205367	43.0638959107946	2.656313061219002e-10	2.6563119877588784e-10	0.06790759425207549	0.06638988791625117
810.5000000000002	4052.5	43.22931332623392	6.770686673766079	43.20431332623389	2.602342782058105e-10	2.6023419613573383e-10	0.06793776349632308	0.06638988791625117
842.9200000000002	4084.92	43.363454557288776	6.636545442711224	43.338454557288685	2.550784845487283e-10	2.5507842128219634e-10	0.067966584277212	0.06638988791625117
875.3399999999999	4117.34	43.49156170277848	6.508438297221517	43.466561702778506	2.501546182385694e-10	2.5015456947589045e-10	0.06799410861064352	0.06638988791625117
907.7599999999999	4149.76	43.61388723851479	6.386112761485208	43.58888723851476	2.4545297400771355e-10	2.454529357241506e-10	0.0680203907420572	0.06638988791625117
940.18	4182.18	43.73068778491893	6.269312215081072	43.70568778491895	2.409636876363001e-10	2.409636576736093e-10	0.06804548580737865	0.06638988791625117
