-1005.02	2236.98	49.82493414511492	0.17506585488507653	49.79993414511489	6.728736356122694e-10	6.728729923294811e-10	0.06935485905264542	0.06638988791625117
-972.5999999999999	2269.3999999999996	49.82389323622783	0.17610676377216805	49.798893236227855	6.768743913455494e-10	6.768737694358722e-10	0.06935463540920095	0.06638988791625117
-940.18	2301.8199999999997	49.82234903567843	0.1776509643215718	49.79734903567845	6.828095734177089e-10	6.828089696350141e-10	0.06935430363152653	0.06638988791625117
-907.7600000000001	2334.24	49.82023590336314	0.179764096636859	49.79523590336311	6.909314724307583e-10	6.909308825195074e-10	0.06935384961658295	0.06638988791625117
-875.34	2366.66	49.81747992810796	0.18252007189204278	49.79247992810798	7.015241692323816e-10	7.015235893831399e-10	0.06935325748425838	0.06638988791625117
-842.9200000000001	2399.08	49.81399765908918	0.18600234091081802	49.788997659089205	7.149084107551627e-10	7.149078375304996e-10	0.06935250930480903	0.06638988791625117
-810.5	2431.5	49.80969475624278	0.1903052437572228	49.7846947562428	7.314467972481634e-10	7.314462258777402e-10	0.06935158480889418	0.06638988791625117
-778.0799999999999	2463.92	49.80446460731315	0.19553539268684972	49.77946460731317	7.515490977188228e-10	7.515485235864254e-10	0.06935046109044363	0.06638988791625117
-745.66	2496.34	49.798186995273966	0.20181300472603425	49.77318699527399	7.756773717738163e-10	7.756767902154213e-10	0.06934911232034763	0.06638988791625117
-713.24	2528.76	49.79072695352261	0.2092730464773922	49.765726953522574	8.04350369749604e-10	8.04349775006205e-10	0.0693475095004909	0.06638988791625117
-680.8199999999999	2561.1800000000003	49.78193402407817	0.21806597592183152	49.75693402407819	8.381463838836146e-10	8.38145769923063e-10	0.06934562030437354	0.06638988791625117
-648.4000000000001	2593.6000000000004	49.77164224386382	0.2283577561361767	49.746642243863846	8.777033010588286e-10	8.777026610957025e-10	0.06934340907416353	0.06638988791625117
-615.98	2626.02	49.75967133431567	0.24032866568433064	49.73467133431569	9.237140305142664e-10	9.237133564954917e-10	0.06934083707628924	0.06638988791625117
-583.56	2658.44	49.74582976655097	0.254170233449031	49.720829766550935	9.76914722766276e-10	9.769140057756457e-10	0.06933786316000287	0.06638988791625117
-551.14	2690.86	49.729920618118	0.27007938188199887	49.70492061811791	1.0380622589473715e-9	1.0380614881055666e-9	0.06933444501572679	0.06638988791625117
-518.72	2723.2799999999997	49.71175141260824	0.28824858739176307	49.6867514126082	1.1078964318275655e-9	1.1078955955299883e-9	0.06933054128913353	0.06638988791625117
-486.29999999999995	2755.7	49.691149394635715	0.30885060536428455	49.66614939463574	1.1870812357302801e-9	1.1870803199961892e-9	0.0693261148630363	0.06638988791625117
-453.87999999999994	2788.12	49.667983842333285	0.33201615766671466	49.64298384233325	1.276119107380105e-9	1.2761180967505307e-9	0.06932113765131825	0.06638988791625117
-421.46000000000004	2820.54	49.642196881013376	0.35780311898662376	49.6171968810134	1.3752324920547288e-9	1.3752313690880182e-9	0.06931559721937092	0.06638988791625117
-389.03999999999996	2852.96	49.613843557975315	0.386156442024685	49.58884355797534	1.4842098139664425e-9	1.4842085614589873e-9	0.06930950539432706	0.06638988791625117
