-1005.02	2236.98	47.738216540355324	2.2617834596446755	47.71321654035535	5.433287538925093e-10	5.433287539540513e-10	0.06890651941545171	0.06638988791625117
-972.5999999999999	2269.3999999999996	47.73444276209568	2.265557237904318	47.70944276209565	5.442352961315757e-10	5.442352961252537e-10	0.0689057086040741	0.06638988791625117
-940.18	2301.8199999999997	47.72631493252243	2.2736850674775724	47.70131493252245	5.461877746062762e-10	5.461877745193353e-10	0.06890396230732858	0.06638988791625117
-907.7600000000001	2334.24	47.71334956637287	2.2866504336271305	47.68834956637289	5.493023328136704e-10	5.493023327620972e-10	0.06890117664646947	0.06638988791625117
-875.34	2366.66	47.695027873340734	2.3049721266592655	47.67002787334076	5.5370359528084e-10	5.537035952869535e-10	0.06889724015732113	0.06638988791625117
-842.9200000000001	2399.08	47.67079403724392	2.3292059627560775	47.645794037243945	5.595250809410733e-10	5.595250808716242e-10	0.0688920334205501	0.06638988791625117
-810.5	2431.5	47.640054798131985	2.3599452018680154	47.61505479813201	5.669093035206377e-10	5.669093035399167e-10	0.06888542897187931	0.06638988791625117
-778.0799999999999	2463.92	47.60218100093846	2.397818999061542	47.57718100093837	5.760073995206664e-10	5.760073995576701e-10	0.0688772916348222	0.06638988791625117
-745.66	2496.34	47.55651198881941	2.443488011180591	47.53151198881943	5.869780728450506e-10	5.869780727220634e-10	0.06886747946460918	0.06638988791625117
-713.24	2528.76	47.50236397549975	2.4976360245002525	47.47736397549971	5.999855835790367e-10	5.999855834815375e-10	0.0688558455470196	0.06638988791625117
-680.8199999999999	2561.1800000000003	47.43904382101471	2.5609561789852933	47.41404382101467	6.151964387665303e-10	6.15196438765264e-10	0.06884224095815518	0.06638988791625117
-648.4000000000001	2593.6000000000004	47.36586993772494	2.6341300622750623	47.340869937724904	6.327743703370223e-10	6.32774370235105e-10	0.06882651925618107	0.06638988791625117
-615.98	2626.02	47.28220232502838	2.717797674971621	47.2572023250284	6.528731201240357e-10	6.528731199733878e-10	0.0688085429344039	0.06638988791625117
-583.56	2658.44	47.18748389617599	2.8125161038240094	47.16248389617596	6.756265122837391e-10	6.756265120411452e-10	0.06878819230050384	0.06638988791625117
-551.14	2690.86	47.081295199939404	2.9187048000605955	47.05629519993943	7.011353079806576e-10	7.011353076614654e-10	0.06876537723370411	0.06638988791625117
-518.72	2723.2799999999997	46.96342418246007	3.0365758175399264	46.93842418246004	7.294504471002436e-10	7.294504466868015e-10	0.06874005217338364	0.06638988791625117
-486.29999999999995	2755.7	46.83395155826912	3.1660484417308794	46.80895155826914	7.605525403086911e-10	7.605525396915247e-10	0.0687122344613828	0.06638988791625117
-453.87999999999994	2788.12	46.69335041293033	3.3066495870696713	46.66835041293035	7.943279423712622e-10	7.943279414940149e-10	0.06868202574203025	0.06638988791625117
