-1005.02	2236.98	47.69994800798548	2.3000519920145166	47.67494800798545	5.525216737203648e-10	5.525216737064579e-10	0.0688982972679606	0.06638988791625117
-972.5999999999999	2269.3999999999996	47.68983509704094	2.310164902959059	47.66483509704091	5.549510111900436e-10	5.549510111320448e-10	0.0688961244685298	0.06638988791625117
-940.18	2301.8199999999997	47.67433786860323	2.3256621313967685	47.649337868603254	5.586737768618065e-10	5.586737767742784e-10	0.06889279482691495	0.06638988791625117
-907.7600000000001	2334.24	47.65281300208636	2.3471869979136386	47.62781300208633	5.638445100988943e-10	5.6384451008597e-10	0.06888817012311084	0.06638988791625117
-875.34	2366.66	47.62456054465633	2.375439455343667	47.599560544656356	5.706313545399702e-10	5.706313544696461e-10	0.06888209996944697	0.06638988791625117
-842.9200000000001	2399.08	47.58882089034449	2.4111791096555066	47.563820890344516	5.792167837836259e-10	5.792167838144761e-10	0.06887442116153782	0.06638988791625117
-810.5	2431.5	47.544773713564496	2.4552262864355043	47.51977371356446	5.897978575761999e-10	5.897978575764658e-10	0.06886495744914475	0.06638988791625117
-778.0799999999999	2463.92	47.49153991514402	2.508460084855983	47.46653991514404	6.025857543418216e-10	6.02585754287116e-10	0.0688535199542888	0.06638988791625117
-745.66	2496.34	47.42818798555692	2.5718120144430827	47.40318798555694	6.178042425890485e-10	6.17804242440007e-10	0.06883990853841643	0.06638988791625117
-713.24	2528.76	47.35374659746407	2.646253402535933	47.32874659746409	6.356866559186844e-10	6.356866558806473e-10	0.06882391450795748	0.06638988791625117
-680.8199999999999	2561.1800000000003	47.26722568789938	2.7327743121006165	47.242225687899406	6.564708286322952e-10	6.564708285649202e-10	0.06880532514391731	0.06638988791625117
-648.4000000000001	2593.6000000000004	47.16764873292635	2.8323512670736477	47.142648732926375	6.803913426677873e-10	6.803913424794871e-10	0.06878393063621602	0.06638988791625117
-615.98	2626.02	47.05409926744511	2.9459007325548896	47.029099267445076	7.076683525545902e-10	7.076683522650141e-10	0.06875953407865533	0.06638988791625117
-583.56	2658.44	46.92578481700292	3.0742151829970794	46.90078481700294	7.384922276234427e-10	7.384922271902554e-10	0.06873196520492429	0.06638988791625117
-551.14	2690.86	46.782121074060626	3.217878925939374	46.75712107406065	7.730033310757693e-10	7.73003330421983e-10	0.06870109847420725	0.06638988791625117
-518.72	2723.2799999999997	46.62283808187908	3.377161918120919	46.59783808187905	8.112665123544002e-10	8.112665114492182e-10	0.06866687588521728	0.06638988791625117
-486.29999999999995	2755.7	46.448108045869276	3.551891954130724	46.42310804586924	8.532404041393327e-10	8.532404024778966e-10	0.06862933443697684	0.06638988791625117
-453.87999999999994	2788.12	46.25869084649389	3.7413091535061085	46.23369084649386	8.987424670622649e-10	8.987424642530073e-10	0.06858863739284758	0.06638988791625117
-421.46000000000004	2820.54	46.05608818918523	3.943911810814768	46.0310881891852	9.474119596339781e-10	9.474119552565946e-10	0.06854510740025775	0.06638988791625117
-389.03999999999996	2852.96	45.84269074382638	4.157309256173619	45.817690743826404	9.986745922339669e-10	9.986745847884565e-10	0.06849925810420926	0.06638988791625117
-356.61999999999995	2885.38	45.62189534165492	4.37810465834508	45.59689534165494	1.051714373932745e-9	1.0517143620597261e-9	0.06845181932750186	0.06638988791625117
-324.20000000000005	2917.8	45.398162879337804	4.601837120662196	45.373162879337826	1.1054597026739767e-9	1.1054596838199123e-9	0.0684037495116557	0.06638988791625117
-291.78	2950.2200000000003	45.17698447710012	4.82301552289988	45.15198447710014	1.1585914946880009e-9	1.158591466013286e-9	0.0683562284458497	0.06638988791625117
-259.35999999999996	2982.6400000000003	44.964726640676815	5.035273359323185	44.93972664067684	1.2095803796170988e-9	1.2095803370356886e-9	0.0683106239993465	0.06638988791625117
-226.94000000000003	3015.06	44.768338299106574	5.231661700893426	44.7433382991066	1.2567570758711961e-9	1.2567570163262856e-9	0.06826842917738887	0.06638988791625117
-194.51999999999998	3047.48	44.594924397022	5.405075602978002	44.56992439702191	1.2984148224477369e-9	1.298414744249469e-9	0.06823117050579496	0.06638988791625117
-162.09999999999997	3079.8999999999996	44.451219567393196	5.548780432606804	44.42621956739316	1.3329358138585348e-9	1.332935717158384e-9	0.06820029494743872	0.06638988791625117
-129.67999999999992	3112.3199999999997	44.34302456061789	5.656975439382109	44.318024560617914	1.358926582367822e-9	1.3589264715366189e-9	0.06817704881678206	0.06638988791625117
-97.2599999999999	3144.74	44.274687997615956	5.725312002384044	44.249687997615865	1.375342493042143e-9	1.3753423752856348e-9	0.06816236643245104	0.06638988791625117
-64.84000000000006	3177.16	44.24871780994431	5.75128219005569	44.22371780994433	1.3815810853808247e-9	1.3815809695632007e-9	0.068156786633588	0.06638988791625117
-32.42000000000003	3209.58	44.2655868343806	5.734413165619401	44.24058683438062	1.3775287743839545e-9	1.377528669325635e-9	0.06816041101106884	0.06638988791625117
0.	3242.	44.32375990218708	5.676240097812922	44.2987599021871	1.363554342906528e-9	1.3635542544155805e-9	0.0681729097277401	0.06638988791625117
32.42000000000003	3274.42	44.41992671674291	5.580073283257093	44.39492671674293	1.3404529984410865e-9	1.340452929073735e-9	0.06819357155311105	0.06638988791625117
64.84000000000006	3306.84	44.54938900820105	5.450610991798953	44.52438900820101	1.3093533690672457e-9	1.3093533180308055e-9	0.06822138704508283	0.06638988791625117
97.26000000000009	3339.26	44.70653107244772	5.293468927552283	44.68153107244774	1.271604469118751e-9	1.2716044339870258e-9	0.06825514964712902	0.06638988791625117
129.68000000000012	3371.6800000000003	44.885301901733385	5.114698098266615	44.86030190173341	1.2286598809137635e-9	1.2286598577233704e-9	0.068293559275993	0.06638988791625117
162.09999999999997	3404.1000000000004	45.079650479300085	4.920349520699915	45.05465047930005	1.1819731879643482e-9	1.1819731733647512e-9	0.06833531584648275	0.06638988791625117
194.51999999999998	3436.52	45.28387633182615	4.71612366817385	45.25887633182617	1.1329137652329635e-9	1.1329137567547754e-9	0.0683791945890679	0.06638988791625117
226.94000000000003	3468.94	45.492878507841056	4.507121492158944	45.46787850784108	1.0827069695729376e-9	1.0827069643455853e-9	0.06842409954388952	0.06638988791625117
259.36000000000007	3501.36	45.70230350006801	4.2976964999319875	45.677303500068035	1.0323986058410962e-9	1.0323986028492685e-9	0.06846909534246819	0.06638988791625117
291.7800000000001	3533.78	45.908604479179075	4.0913955208209245	45.883604479178985	9.828406977664594e-10	9.82840696157253e-10	0.06851341993431347	0.06638988791625117
